Country,Website_URL,Link_Type,Active,Notes
Albania,,pending,No,Please add globtalent.org link when available
Algeria,,pending,No,Please add globtalent.org link when available
American Samoa,,pending,No,Please add globtalent.org link when available
Argentina,https://www.globtalent.org/country-collection/latin-america,globtalent,Yes,Globtalent.org country collection page
Armenia,,pending,No,Please add globtalent.org link when available
Australia,https://www.globtalent.org/country-collection/australia,globtalent,Yes,Globtalent.org country collection page
Austria,,pending,No,Please add globtalent.org link when available
Azerbaijan,,pending,No,Please add globtalent.org link when available
Bangladesh,,pending,No,Please add globtalent.org link when available
Belarus,,pending,No,Please add globtalent.org link when available
Belgium,,pending,No,Please add globtalent.org link when available
Bhutan,https://www.globtalent.org/country-collection/bhutan,globtalent,Yes,Globtalent.org country collection page
Bolivia,https://www.globtalent.org/country-collection/latin-america,globtalent,Yes,Globtalent.org country collection page
Bosnia and Herzegovina,https://www.globtalent.org/country-collection/bosnia-and-herzegovina,globtalent,Yes,Globtalent.org country collection page
Botswana,,pending,No,Please add globtalent.org link when available
Brazil,https://www.globtalent.org/country-collection/brazil,globtalent,Yes,Globtalent.org country collection page
Bulgaria,https://www.globtalent.org/country-collection/bulgaria,globtalent,Yes,Globtalent.org country collection page
Cameroon,,pending,No,Please add globtalent.org link when available
Canada,,pending,No,Please add globtalent.org link when available
Chile,https://www.globtalent.org/country-collection/latin-america,globtalent,Yes,Globtalent.org country collection page
China,,pending,No,Please add globtalent.org link when available
Colombia,https://www.globtalent.org/country-collection/latin-america,globtalent,Yes,Globtalent.org country collection page
Costa Rica,https://www.globtalent.org/country-collection/costa-rica,globtalent,Yes,Globtalent.org country collection page
Croatia,,pending,No,Please add globtalent.org link when available
Cuba,https://www.globtalent.org/country-collection/latin-america,globtalent,Yes,Globtalent.org country collection page
Cyprus,,pending,No,Please add globtalent.org link when available
Czech Republic,,pending,No,Please add globtalent.org link when available
Democratic Republic of the Congo,,pending,No,Please add globtalent.org link when available
Denmark,,pending,No,Please add globtalent.org link when available
Dominican Republic,https://www.globtalent.org/country-collection/latin-america,globtalent,Yes,Globtalent.org country collection page
Egypt,,pending,No,Please add globtalent.org link when available
